Schema	TableName	Rows	Reserve Space	Space Used	Index Space Used	Unused Space	Type	Blob Columns
dbo	TFL010	0	0	0	0	0	BTree	2
dbo	TFL020	0	0	0	0	0	BTree	2
dbo	TFO010	0	0	0	0	0	BTree	0
dbo	TFO020	0	0	0	0	0	BTree	0
dbo	TFP010	0	0	0	0	0	BTree	0
dbo	TFP020	0	0	0	0	0	BTree	0
dbo	TFQ010	0	0	0	0	0	BTree	2
dbo	TFQ020	0	0	0	0	0	BTree	2
dbo	TFR010	0	0	0	0	0	BTree	0
dbo	TFR020	0	0	0	0	0	BTree	0
dbo	TI0010	0	0	0	0	0	BTree	0
dbo	TI0020	0	0	0	0	0	BTree	0
dbo	TJ1010	0	0	0	0	0	BTree	0
dbo	TJ1020	0	0	0	0	0	BTree	0
dbo	TJ2010	0	0	0	0	0	BTree	0
dbo	TJ2020	0	0	0	0	0	BTree	0
dbo	TJ5010	0	0	0	0	0	BTree	0
dbo	TJ5020	0	0	0	0	0	BTree	0
dbo	TJ7010	0	0	0	0	0	BTree	0
dbo	TJ7020	0	0	0	0	0	BTree	0
dbo	TJW010	0	0	0	0	0	BTree	0
dbo	TJW020	0	0	0	0	0	BTree	0
dbo	TK3010	0	0	0	0	0	BTree	0
dbo	TK3020	0	0	0	0	0	BTree	0
dbo	TKF010	0	0	0	0	0	BTree	0
dbo	TKF020	0	0	0	0	0	BTree	0
dbo	TKS010	0	0	0	0	0	BTree	0
dbo	TKS020	0	0	0	0	0	BTree	0
dbo	TLA010	0	0	0	0	0	BTree	0
dbo	TLA030	0	0	0	0	0	BTree	0
dbo	TLC010	0	0	0	0	0	BTree	0
dbo	TLC030	0	0	0	0	0	BTree	0
dbo	TLD010	0	0	0	0	0	BTree	1
dbo	TLD030	0	0	0	0	0	BTree	1
dbo	TLJ010	0	0	0	0	0	BTree	0
dbo	TLJ030	0	0	0	0	0	BTree	0
dbo	TLW010	0	0	0	0	0	BTree	0
dbo	TLW020	0	0	0	0	0	BTree	0
dbo	TM0010	0	0	0	0	0	BTree	1
dbo	TM0020	0	0	0	0	0	BTree	1
dbo	TM0030	0	0	0	0	0	BTree	1
dbo	TM4010	0	0	0	0	0	BTree	0
dbo	TM5010	0	0	0	0	0	BTree	1
dbo	TM5030	0	0	0	0	0	BTree	1
dbo	TM9010	0	0	0	0	0	BTree	0
dbo	TMA010	0	0	0	0	0	BTree	1
dbo	TMD010	0	0	0	0	0	BTree	0
dbo	TMD030	0	0	0	0	0	BTree	0
dbo	TMJ010	0	0	0	0	0	BTree	0
dbo	TMJ030	0	0	0	0	0	BTree	0
dbo	TMK010	0	0	0	0	0	BTree	0
dbo	TMK030	0	0	0	0	0	BTree	0
dbo	TMPSC271160	66714	39264256	39043072	196608	24576	BTree	0
dbo	TMR010	12423	9854976	9256960	573440	24576	BTree	0
dbo	TMR010_XNQ	12423	6430720	6365184	40960	24576	BTree	0
dbo	TMV010	0	0	0	0	0	BTree	0
dbo	TMV020	0	0	0	0	0	BTree	0
dbo	TMV030	0	0	0	0	0	BTree	0
dbo	TMW010	0	0	0	0	0	BTree	0
dbo	TMW030	0	0	0	0	0	BTree	0
dbo	TMY010	0	0	0	0	0	BTree	0
dbo	TMY030	0	0	0	0	0	BTree	0
dbo	TN0010	0	0	0	0	0	BTree	0
dbo	TN0020	0	0	0	0	0	BTree	0
dbo	TN0030	0	0	0	0	0	BTree	0
dbo	TN3010	0	0	0	0	0	BTree	0
dbo	TN3030	0	0	0	0	0	BTree	0
dbo	TN6010	0	0	0	0	0	BTree	0
dbo	TN6030	0	0	0	0	0	BTree	0
dbo	TNB010	0	0	0	0	0	BTree	0
dbo	TNB020	0	0	0	0	0	BTree	0
dbo	TNB030	0	0	0	0	0	BTree	0
dbo	TNC010	0	0	0	0	0	BTree	1
dbo	TNC020	0	0	0	0	0	BTree	1
dbo	TNC030	0	0	0	0	0	BTree	1
dbo	TNE010	0	0	0	0	0	BTree	1
dbo	TNE030	0	0	0	0	0	BTree	1
dbo	TNF010	0	0	0	0	0	BTree	0
dbo	TNF020	0	0	0	0	0	BTree	0
dbo	TNF030	0	0	0	0	0	BTree	0
dbo	TNI010	0	0	0	0	0	BTree	1
dbo	TNI030	0	0	0	0	0	BTree	1
dbo	TNL010	0	0	0	0	0	BTree	0
dbo	TNL030	0	0	0	0	0	BTree	0
dbo	TNN010	0	0	0	0	0	BTree	1
dbo	TNN030	0	0	0	0	0	BTree	1
dbo	TNO010	0	0	0	0	0	BTree	0
dbo	TNO030	0	0	0	0	0	BTree	0
dbo	TNQ010	0	0	0	0	0	BTree	0
dbo	TNQ030	0	0	0	0	0	BTree	0
dbo	TNS010	0	0	0	0	0	BTree	0
dbo	TNS030	0	0	0	0	0	BTree	0
dbo	TNX010	0	0	0	0	0	BTree	0
dbo	TNX030	0	0	0	0	0	BTree	0
dbo	TO0010	0	0	0	0	0	BTree	1
dbo	TO0030	0	0	0	0	0	BTree	1
dbo	TO5010	0	0	0	0	0	BTree	0
dbo	TO5020	0	0	0	0	0	BTree	0
dbo	TO8010	0	0	0	0	0	BTree	0
dbo	TO8030	0	0	0	0	0	BTree	0
dbo	TOB010	0	0	0	0	0	BTree	1
dbo	TOB030	0	0	0	0	0	BTree	1
dbo	TOC010	0	0	0	0	0	BTree	0
dbo	TOC030	0	0	0	0	0	BTree	0
dbo	TOH010	0	0	0	0	0	BTree	0
dbo	TOH030	0	0	0	0	0	BTree	0
dbo	TON010	0	0	0	0	0	BTree	0
dbo	TOP_FIELD	28636	3751936	1384448	2088960	278528	Heap	0
dbo	TOP_IDXSTATS	0	0	0	0	0	BTree	0
dbo	TOP_PARAM	0	147456	24576	24576	98304	Heap	0
dbo	TOP_SP	536	73728	40960	8192	24576	Heap	0
dbo	TOP_VIEW	0	0	0	0	0	Heap	0
dbo	TOP_VIRTUALIDX	2	147456	8192	24576	114688	Heap	0
dbo	TOTVS_ADTDET	349	417792	131072	196608	90112	BTree	3
dbo	TOTVS_AUDIT	1	368640	8192	73728	286720	BTree	0
dbo	TP1010	0	0	0	0	0	BTree	0
dbo	TP1020	0	0	0	0	0	BTree	0
dbo	TP1990	0	0	0	0	0	BTree	0
dbo	TP2010	0	0	0	0	0	BTree	0
dbo	TP2020	0	0	0	0	0	BTree	0
dbo	TP2990	0	0	0	0	0	BTree	0
dbo	TP3010	0	0	0	0	0	BTree	0
dbo	TP3020	0	0	0	0	0	BTree	0
dbo	TP3030	0	0	0	0	0	BTree	0
dbo	TP3990	0	0	0	0	0	BTree	0
dbo	TP5010	0	0	0	0	0	BTree	0
dbo	TP5020	0	0	0	0	0	BTree	0
dbo	TP5990	0	0	0	0	0	BTree	0
dbo	TP9010	0	0	0	0	0	BTree	1
dbo	TP9020	0	0	0	0	0	BTree	1
dbo	TP9030	0	0	0	0	0	BTree	1
dbo	TP9990	0	0	0	0	0	BTree	1
dbo	TPA020	0	0	0	0	0	BTree	1
dbo	TPA990	0	0	0	0	0	BTree	1
dbo	TPB020	0	0	0	0	0	BTree	0
dbo	TPB990	0	0	0	0	0	BTree	0
dbo	TPC020	0	0	0	0	0	BTree	0
dbo	TPC990	0	0	0	0	0	BTree	0
dbo	TPD020	0	0	0	0	0	BTree	0
dbo	TPD990	0	0	0	0	0	BTree	0
dbo	TPE010	0	0	0	0	0	BTree	0
dbo	TPE020	0	0	0	0	0	BTree	0
dbo	TPE990	0	0	0	0	0	BTree	0
dbo	TPF010	0	0	0	0	0	BTree	1
dbo	TPF020	0	0	0	0	0	BTree	1
dbo	TPF990	0	0	0	0	0	BTree	1
dbo	TPG010	0	0	0	0	0	BTree	0
dbo	TPG020	0	0	0	0	0	BTree	0
dbo	TPG030	0	0	0	0	0	BTree	0
dbo	TPG990	0	0	0	0	0	BTree	0
dbo	TPH_HEAD	10	221184	8192	40960	172032	BTree	0
dbo	TPH_ITEM	550	344064	147456	90112	106496	BTree	0
dbo	TPH010	0	0	0	0	0	BTree	0
dbo	TPH020	0	0	0	0	0	BTree	0
dbo	TPH990	0	0	0	0	0	BTree	0
dbo	TPI010	0	0	0	0	0	BTree	0
dbo	TPI020	0	0	0	0	0	BTree	0
dbo	TPI990	0	0	0	0	0	BTree	0
dbo	TPJ020	0	0	0	0	0	BTree	0
dbo	TPJ990	0	0	0	0	0	BTree	0
dbo	TPK010	0	0	0	0	0	BTree	0
dbo	TPK020	0	0	0	0	0	BTree	0
dbo	TPK030	0	0	0	0	0	BTree	0
dbo	TPK990	0	0	0	0	0	BTree	0
dbo	TPL020	0	0	0	0	0	BTree	0
dbo	TPL990	0	0	0	0	0	BTree	0
dbo	TPM010	0	0	0	0	0	BTree	0
dbo	TPM020	0	0	0	0	0	BTree	0
dbo	TPM990	0	0	0	0	0	BTree	0
dbo	TPN010	0	0	0	0	0	BTree	0
dbo	TPN020	0	0	0	0	0	BTree	0
dbo	TPN030	0	0	0	0	0	BTree	0
dbo	TPN990	0	0	0	0	0	BTree	0
dbo	TPO010	0	0	0	0	0	BTree	0
dbo	TPO020	0	0	0	0	0	BTree	0
dbo	TPO030	0	0	0	0	0	BTree	0
dbo	TPO990	0	0	0	0	0	BTree	0
dbo	TPP010	0	0	0	0	0	BTree	0
dbo	TPP020	0	0	0	0	0	BTree	0
dbo	TPP030	0	0	0	0	0	BTree	0
dbo	TPP990	0	0	0	0	0	BTree	0
dbo	TPQ020	0	0	0	0	0	BTree	0
dbo	TPQ990	0	0	0	0	0	BTree	0
dbo	TPR020	0	0	0	0	0	BTree	0
dbo	TPR990	0	0	0	0	0	BTree	0
dbo	TPS020	0	0	0	0	0	BTree	0
dbo	TPS990	0	0	0	0	0	BTree	0
dbo	TPU020	0	0	0	0	0	BTree	0
dbo	TPU990	0	0	0	0	0	BTree	0
dbo	TPV010	0	0	0	0	0	BTree	0
dbo	TPV020	0	0	0	0	0	BTree	0
dbo	TPV990	0	0	0	0	0	BTree	0
dbo	TPW010	0	0	0	0	0	BTree	0
dbo	TPW020	0	0	0	0	0	BTree	0
dbo	TPW030	0	0	0	0	0	BTree	0
dbo	TPW990	0	0	0	0	0	BTree	0
dbo	TPX020	0	0	0	0	0	BTree	0
dbo	TPX990	0	0	0	0	0	BTree	0
dbo	TPY010	0	0	0	0	0	BTree	0
dbo	TPY020	0	0	0	0	0	BTree	0
dbo	TPY030	0	0	0	0	0	BTree	0
dbo	TPY990	0	0	0	0	0	BTree	0
dbo	TPZ010	0	0	0	0	0	BTree	0
dbo	TPZ020	0	0	0	0	0	BTree	0
dbo	TPZ990	0	0	0	0	0	BTree	0
dbo	TQ1010	0	0	0	0	0	BTree	0
dbo	TQ2010	0	0	0	0	0	BTree	1
dbo	TQ2030	0	0	0	0	0	BTree	1
dbo	TQA010	0	0	0	0	0	BTree	0
dbo	TQA030	0	0	0	0	0	BTree	0
dbo	TQB010	0	0	0	0	0	BTree	2
dbo	TQB030	0	0	0	0	0	BTree	2
dbo	TQD010	0	0	0	0	0	BTree	0
dbo	TQF010	0	0	0	0	0	BTree	0
dbo	TQF030	0	0	0	0	0	BTree	0
dbo	TQI010	0	0	0	0	0	BTree	0
dbo	TQI030	0	0	0	0	0	BTree	0
dbo	TQK010	0	0	0	0	0	BTree	0
dbo	TQN010	0	0	0	0	0	BTree	0
dbo	TQN030	0	0	0	0	0	BTree	0
dbo	TR2010	0	0	0	0	0	BTree	0
dbo	TR2030	0	0	0	0	0	BTree	0
dbo	TR4010	0	0	0	0	0	BTree	0
dbo	TR4030	0	0	0	0	0	BTree	0
dbo	TR7010	0	0	0	0	0	BTree	0
dbo	TR7030	0	0	0	0	0	BTree	0
dbo	TRA010	0	0	0	0	0	BTree	0
dbo	TRA01SP	0	0	0	0	0	BTree	0
dbo	TRA02SP	0	0	0	0	0	BTree	0
dbo	TRA030	0	0	0	0	0	BTree	0
dbo	TRB01SP	0	0	0	0	0	BTree	0
dbo	TRB01SPSG1	0	0	0	0	0	BTree	0
dbo	TRB02SP	0	0	0	0	0	BTree	0
dbo	TRB02SPSG1	0	0	0	0	0	BTree	0
dbo	TRC010_SP	0	0	0	0	0	BTree	0
dbo	TRC01SP	0	0	0	0	0	BTree	0
dbo	TRC020_SP	0	0	0	0	0	BTree	0
dbo	TRC02SP	0	0	0	0	0	BTree	0
dbo	TRD01SP	0	0	0	0	0	BTree	0
dbo	TRD02SP	0	0	0	0	0	BTree	0
dbo	TRF010	0	0	0	0	0	BTree	0
dbo	TRF030	0	0	0	0	0	BTree	0
dbo	TRJ010	0	0	0	0	0	BTree	1
dbo	TRJ010_SP	0	0	0	0	0	BTree	0
dbo	TRJ020_SP	0	0	0	0	0	BTree	0
dbo	TRK010	0	0	0	0	0	BTree	0
dbo	TRK010_SP	0	0	0	0	0	BTree	0
dbo	TRK020_SP	0	0	0	0	0	BTree	0
dbo	TRM010	0	0	0	0	0	BTree	0
dbo	TRS010	0	0	0	0	0	BTree	0
dbo	TRT01SP	0	0	0	0	0	BTree	0
dbo	TRT02SP	0	0	0	0	0	BTree	0
dbo	TRV010	0	0	0	0	0	BTree	0
dbo	TRW010	26991	44507136	44228608	221184	57344	BTree	0
dbo	TRW010_SP	178	1007616	663552	32768	311296	BTree	0
dbo	TRW020	159712	263004160	261677056	1236992	90112	BTree	0
dbo	TRW020_SP	30	155648	106496	32768	16384	BTree	0
dbo	TRX010	0	0	0	0	0	BTree	0
dbo	TRX01SP	0	0	0	0	0	BTree	0
dbo	TRX02SP	0	0	0	0	0	BTree	0
dbo	TRX030	0	0	0	0	0	BTree	0
dbo	TS0010	0	0	0	0	0	BTree	0
dbo	TS0030	0	0	0	0	0	BTree	0
dbo	TS1010	0	0	0	0	0	BTree	0
dbo	TS1030	0	0	0	0	0	BTree	0
dbo	TS3010	0	0	0	0	0	BTree	1
dbo	TS3030	0	0	0	0	0	BTree	1
dbo	TS6010	0	0	0	0	0	BTree	0
dbo	TS6030	0	0	0	0	0	BTree	0
dbo	TS8010	0	0	0	0	0	BTree	0
dbo	TS8030	0	0	0	0	0	BTree	0
dbo	TSP010	0	0	0	0	0	BTree	1
dbo	TSP030	0	0	0	0	0	BTree	1
dbo	TST010	0	0	0	0	0	BTree	0
dbo	TST030	0	0	0	0	0	BTree	0
dbo	TSV010	0	0	0	0	0	BTree	1
dbo	TSV030	0	0	0	0	0	BTree	1
dbo	TSX010	0	0	0	0	0	BTree	1
dbo	TSX030	0	0	0	0	0	BTree	1
dbo	TTD010	0	0	0	0	0	BTree	0
dbo	TTD020	0	0	0	0	0	BTree	0
dbo	TTE010	0	0	0	0	0	BTree	0
dbo	TTE020	0	0	0	0	0	BTree	0
dbo	TTH010	0	0	0	0	0	BTree	0
dbo	TTH020	0	0	0	0	0	BTree	0
dbo	TUB010	0	0	0	0	0	BTree	0
dbo	TUB020	0	0	0	0	0	BTree	0
dbo	TUE010	0	0	0	0	0	BTree	0
dbo	TUE020	0	0	0	0	0	BTree	0
dbo	TUH010	0	0	0	0	0	BTree	0
dbo	TUH020	0	0	0	0	0	BTree	0
dbo	TV2010	0	0	0	0	0	BTree	1
dbo	TV2020	0	0	0	0	0	BTree	1
dbo	TVJ010	0	0	0	0	0	BTree	0
dbo	TVJ020	0	0	0	0	0	BTree	0
dbo	TW9010	0	0	0	0	0	BTree	0
dbo	TW9020	0	0	0	0	0	BTree	0
dbo	TWI010	0	0	0	0	0	BTree	0
dbo	TWI020	0	0	0	0	0	BTree	0
dbo	TWP010	0	0	0	0	0	BTree	0
dbo	TWP020	0	0	0	0	0	BTree	0
dbo	TWR010	0	0	0	0	0	BTree	0
dbo	TWR020	0	0	0	0	0	BTree	0
dbo	TY4010	0	0	0	0	0	BTree	0
dbo	TY4020	0	0	0	0	0	BTree	0
dbo	TY7010	0	0	0	0	0	BTree	0
dbo	TY7020	0	0	0	0	0	BTree	0
dbo	TY8010	0	0	0	0	0	BTree	1
dbo	TY8020	0	0	0	0	0	BTree	1
dbo	TYA010	0	0	0	0	0	BTree	0
dbo	TYA020	0	0	0	0	0	BTree	0
dbo	TZ5010	0	0	0	0	0	BTree	0
dbo	TZ5020	0	0	0	0	0	BTree	0
dbo	VA0020	0	0	0	0	0	BTree	0
dbo	VA1020	0	0	0	0	0	BTree	0
dbo	VA2020	0	0	0	0	0	BTree	0
dbo	VA3020	0	0	0	0	0	BTree	0
dbo	VA4020	0	0	0	0	0	BTree	0
dbo	VA5020	0	0	0	0	0	BTree	0
dbo	VA6020	0	0	0	0	0	BTree	0
dbo	VA7020	0	0	0	0	0	BTree	0
dbo	VA8010	0	0	0	0	0	BTree	0
dbo	VA8020	0	0	0	0	0	BTree	0
dbo	VA8990	0	0	0	0	0	BTree	0
dbo	VA9020	0	0	0	0	0	BTree	0
dbo	VAA020	0	0	0	0	0	BTree	0
dbo	VAB020	0	0	0	0	0	BTree	0
dbo	VAC020	0	0	0	0	0	BTree	0
dbo	VAD020	0	0	0	0	0	BTree	0
dbo	VAE010	0	0	0	0	0	BTree	0
dbo	VAE020	0	0	0	0	0	BTree	0
dbo	VAE990	0	0	0	0	0	BTree	0
dbo	VAF020	0	0	0	0	0	BTree	0
dbo	VAH010	0	0	0	0	0	BTree	0
dbo	VAH020	0	0	0	0	0	BTree	0
dbo	VAH990	0	0	0	0	0	BTree	0
dbo	VAI010	0	0	0	0	0	BTree	0
dbo	VAI020	0	0	0	0	0	BTree	0
dbo	VAI990	0	0	0	0	0	BTree	0
dbo	VAJ010	0	0	0	0	0	BTree	0
dbo	VAJ020	0	0	0	0	0	BTree	0
dbo	VAJ990	0	0	0	0	0	BTree	0
dbo	VC0010	0	0	0	0	0	BTree	0
dbo	VC0020	0	0	0	0	0	BTree	0
dbo	VC0990	0	0	0	0	0	BTree	0
dbo	VC1010	0	0	0	0	0	BTree	0
dbo	VC1020	0	0	0	0	0	BTree	0
dbo	VC1990	0	0	0	0	0	BTree	0
dbo	VC2010	0	0	0	0	0	BTree	0
dbo	VC2020	0	0	0	0	0	BTree	0
dbo	VC2990	0	0	0	0	0	BTree	0
dbo	VC3010	0	0	0	0	0	BTree	0
dbo	VC3020	0	0	0	0	0	BTree	0
dbo	VC3990	0	0	0	0	0	BTree	0
dbo	VC4020	0	0	0	0	0	BTree	0
dbo	VC4990	0	0	0	0	0	BTree	0
dbo	VC5020	0	0	0	0	0	BTree	0
dbo	VC5990	0	0	0	0	0	BTree	0
dbo	VC6010	0	0	0	0	0	BTree	0
dbo	VC6020	0	0	0	0	0	BTree	0
dbo	VC6990	0	0	0	0	0	BTree	0
dbo	VC7020	0	0	0	0	0	BTree	0
dbo	VC7990	0	0	0	0	0	BTree	0
dbo	VC8020	0	0	0	0	0	BTree	0
dbo	VC8990	0	0	0	0	0	BTree	0
dbo	VC9020	0	0	0	0	0	BTree	0
dbo	VC9990	0	0	0	0	0	BTree	0
dbo	VCA020	0	0	0	0	0	BTree	0
dbo	VCA990	0	0	0	0	0	BTree	0
dbo	VCB010	0	0	0	0	0	BTree	0
dbo	VCB020	0	0	0	0	0	BTree	0
dbo	VCB990	0	0	0	0	0	BTree	0
dbo	VCC010	0	0	0	0	0	BTree	0
dbo	VCC020	0	0	0	0	0	BTree	0
dbo	VCC990	0	0	0	0	0	BTree	0
dbo	VCD020	0	0	0	0	0	BTree	0
dbo	VCD990	0	0	0	0	0	BTree	0
dbo	VCE020	0	0	0	0	0	BTree	0
dbo	VCE990	0	0	0	0	0	BTree	0
dbo	VCF010	0	0	0	0	0	BTree	0
dbo	VE0020	0	0	0	0	0	BTree	0
dbo	VE0990	0	0	0	0	0	BTree	0
dbo	VE1010	0	0	0	0	0	BTree	0
dbo	VE1020	0	0	0	0	0	BTree	0
dbo	VE1030	0	0	0	0	0	BTree	0
dbo	VE1990	0	0	0	0	0	BTree	0
dbo	VE2020	0	0	0	0	0	BTree	0
dbo	VE2990	0	0	0	0	0	BTree	0
dbo	VE3010	0	0	0	0	0	BTree	0
dbo	VE3020	0	0	0	0	0	BTree	0
dbo	VE3030	0	0	0	0	0	BTree	0
dbo	VE3990	0	0	0	0	0	BTree	0
dbo	VE4020	0	0	0	0	0	BTree	0
dbo	VE4990	0	0	0	0	0	BTree	0
dbo	VE5020	0	0	0	0	0	BTree	0
dbo	VE5990	0	0	0	0	0	BTree	0
dbo	VE6020	0	0	0	0	0	BTree	0
dbo	VE6990	0	0	0	0	0	BTree	0
dbo	VE7020	0	0	0	0	0	BTree	0
dbo	VE7990	0	0	0	0	0	BTree	0
dbo	VE8010	0	0	0	0	0	BTree	0
dbo	VE8020	0	0	0	0	0	BTree	0
dbo	VE8030	0	0	0	0	0	BTree	0
dbo	VE8990	0	0	0	0	0	BTree	0
dbo	VE9010	0	0	0	0	0	BTree	0
dbo	VE9020	0	0	0	0	0	BTree	0
dbo	VE9030	0	0	0	0	0	BTree	0
dbo	VE9990	0	0	0	0	0	BTree	0
dbo	VEA020	0	0	0	0	0	BTree	0
dbo	VEA990	0	0	0	0	0	BTree	0
dbo	VEB020	0	0	0	0	0	BTree	0
dbo	VEB990	0	0	0	0	0	BTree	0
dbo	VEC020	0	0	0	0	0	BTree	0
dbo	VEC990	0	0	0	0	0	BTree	0
dbo	VEG020	0	0	0	0	0	BTree	0
dbo	VEG990	0	0	0	0	0	BTree	0
dbo	VEH010	0	0	0	0	0	BTree	1
dbo	VEH020	0	0	0	0	0	BTree	0
dbo	VEH030	0	0	0	0	0	BTree	1
dbo	VEH990	0	0	0	0	0	BTree	0
dbo	VEI020	0	0	0	0	0	BTree	0
dbo	VEI990	0	0	0	0	0	BTree	0
dbo	VEJ020	0	0	0	0	0	BTree	0
dbo	VEJ990	0	0	0	0	0	BTree	0
dbo	VEK020	0	0	0	0	0	BTree	0
dbo	VEK990	0	0	0	0	0	BTree	0
dbo	VEL020	0	0	0	0	0	BTree	0
dbo	VEL990	0	0	0	0	0	BTree	0
dbo	VEM020	0	0	0	0	0	BTree	0
dbo	VEM990	0	0	0	0	0	BTree	0
dbo	VEN020	0	0	0	0	0	BTree	0
dbo	VEN990	0	0	0	0	0	BTree	0
dbo	VEO020	0	0	0	0	0	BTree	0
dbo	VEO990	0	0	0	0	0	BTree	0
dbo	VEP020	0	0	0	0	0	BTree	0
dbo	VEP990	0	0	0	0	0	BTree	0
dbo	VEQ020	0	0	0	0	0	BTree	0
dbo	VEQ990	0	0	0	0	0	BTree	0
dbo	VER020	0	0	0	0	0	BTree	0
dbo	VER990	0	0	0	0	0	BTree	0
dbo	VF0020	0	0	0	0	0	BTree	0
dbo	VF0990	0	0	0	0	0	BTree	0
dbo	VF1020	0	0	0	0	0	BTree	0
dbo	VF1990	0	0	0	0	0	BTree	0
dbo	VF2010	0	0	0	0	0	BTree	0
dbo	VF2020	0	0	0	0	0	BTree	0
dbo	VF2990	0	0	0	0	0	BTree	0
dbo	VF4020	0	0	0	0	0	BTree	0
dbo	VF4990	0	0	0	0	0	BTree	0
dbo	VF5020	0	0	0	0	0	BTree	0
dbo	VF5990	0	0	0	0	0	BTree	0
dbo	VFA010	0	0	0	0	0	BTree	0
dbo	VFA020	0	0	0	0	0	BTree	0
dbo	VFA990	0	0	0	0	0	BTree	0
dbo	VFB010	0	0	0	0	0	BTree	0
dbo	VFB020	0	0	0	0	0	BTree	0
dbo	VFB030	0	0	0	0	0	BTree	0
dbo	VFB990	0	0	0	0	0	BTree	0
dbo	VFC010	0	0	0	0	0	BTree	0
dbo	VFD010	0	0	0	0	0	BTree	0
dbo	VG0020	0	0	0	0	0	BTree	0
dbo	VG0990	0	0	0	0	0	BTree	0
dbo	VG1020	0	0	0	0	0	BTree	0
dbo	VG1990	0	0	0	0	0	BTree	0
dbo	VG2020	0	0	0	0	0	BTree	0
dbo	VG2990	0	0	0	0	0	BTree	0
dbo	VG3020	0	0	0	0	0	BTree	0
dbo	VG3990	0	0	0	0	0	BTree	0
dbo	VG4020	0	0	0	0	0	BTree	0
dbo	VG4990	0	0	0	0	0	BTree	0
dbo	VG5020	0	0	0	0	0	BTree	0
dbo	VG5990	0	0	0	0	0	BTree	0
dbo	VG6020	0	0	0	0	0	BTree	0
dbo	VG6990	0	0	0	0	0	BTree	0
dbo	VG7020	0	0	0	0	0	BTree	0
dbo	VG7990	0	0	0	0	0	BTree	0
dbo	VG8020	0	0	0	0	0	BTree	0
dbo	VG8990	0	0	0	0	0	BTree	0
dbo	VGA020	0	0	0	0	0	BTree	0
dbo	VGA990	0	0	0	0	0	BTree	0
dbo	VGD020	0	0	0	0	0	BTree	0
dbo	VGD990	0	0	0	0	0	BTree	0
dbo	VH0020	0	0	0	0	0	BTree	0
dbo	VH0990	0	0	0	0	0	BTree	0
dbo	VH1020	0	0	0	0	0	BTree	0
dbo	VH1990	0	0	0	0	0	BTree	0
dbo	VH2020	0	0	0	0	0	BTree	0
dbo	VH2990	0	0	0	0	0	BTree	0
dbo	VH3020	0	0	0	0	0	BTree	0
dbo	VH3990	0	0	0	0	0	BTree	0
dbo	VH4020	0	0	0	0	0	BTree	0
dbo	VH4990	0	0	0	0	0	BTree	0
dbo	VH5020	0	0	0	0	0	BTree	0
dbo	VH5990	0	0	0	0	0	BTree	0
dbo	VH6020	0	0	0	0	0	BTree	0
dbo	VH6990	0	0	0	0	0	BTree	0
dbo	VH7020	0	0	0	0	0	BTree	0
dbo	VH7990	0	0	0	0	0	BTree	0
dbo	VH9020	0	0	0	0	0	BTree	0
dbo	VH9990	0	0	0	0	0	BTree	0
dbo	VI0020	0	0	0	0	0	BTree	0
dbo	VI0990	0	0	0	0	0	BTree	0
dbo	VI2020	0	0	0	0	0	BTree	0
dbo	VI2990	0	0	0	0	0	BTree	0
dbo	VI3020	0	0	0	0	0	BTree	0
dbo	VI3990	0	0	0	0	0	BTree	0
dbo	VI5020	0	0	0	0	0	BTree	0
dbo	VI5990	0	0	0	0	0	BTree	0
dbo	VI8020	0	0	0	0	0	BTree	0
dbo	VI8990	0	0	0	0	0	BTree	0
dbo	VI9020	0	0	0	0	0	BTree	0
dbo	VI9990	0	0	0	0	0	BTree	0
dbo	VIA020	0	0	0	0	0	BTree	0
dbo	VIA990	0	0	0	0	0	BTree	0
dbo	VIB020	0	0	0	0	0	BTree	0
dbo	VIB990	0	0	0	0	0	BTree	0
dbo	VID020	0	0	0	0	0	BTree	0
dbo	VID990	0	0	0	0	0	BTree	0
dbo	VIE020	0	0	0	0	0	BTree	0
dbo	VIE990	0	0	0	0	0	BTree	0
dbo	VIG020	0	0	0	0	0	BTree	0
dbo	VIG990	0	0	0	0	0	BTree	0
dbo	VIH020	0	0	0	0	0	BTree	0
dbo	VIH990	0	0	0	0	0	BTree	0
dbo	VII020	0	0	0	0	0	BTree	0
dbo	VII990	0	0	0	0	0	BTree	0
dbo	VIJ020	0	0	0	0	0	BTree	0
dbo	VIJ990	0	0	0	0	0	BTree	0
dbo	VIS020	0	0	0	0	0	BTree	0
dbo	VIS990	0	0	0	0	0	BTree	0
dbo	VO1010	0	0	0	0	0	BTree	0
dbo	VO1020	0	0	0	0	0	BTree	0
dbo	VO1990	0	0	0	0	0	BTree	0
dbo	VO2020	0	0	0	0	0	BTree	0
dbo	VO2990	0	0	0	0	0	BTree	0
dbo	VO3010	0	0	0	0	0	BTree	0
dbo	VO3020	0	0	0	0	0	BTree	0
dbo	VO3030	0	0	0	0	0	BTree	0
dbo	VO3990	0	0	0	0	0	BTree	0
dbo	VO4020	0	0	0	0	0	BTree	0
dbo	VO4990	0	0	0	0	0	BTree	0
dbo	VO5020	0	0	0	0	0	BTree	0
dbo	VO5990	0	0	0	0	0	BTree	0
dbo	VO6020	0	0	0	0	0	BTree	0
dbo	VO6990	0	0	0	0	0	BTree	0
dbo	VO7020	0	0	0	0	0	BTree	0
dbo	VO7990	0	0	0	0	0	BTree	0
dbo	VO8020	0	0	0	0	0	BTree	0
